question_id,question_text,topic_ids,topic_names,subfields,degree
66ac1289a25942bb243ff2ac,When will I find out if I am a prize winner for each of the stages?,,,"Brain Science and Cognitive Psychology, Experimental Psychology",MASTERS
66ac1289a25942bb243ff2ab,Is there a paper application form I can use?,,,"Counseling Psychology, Quantitative Psychology, Rehabilitation Psychology, Experimental Psychology, Clinical Psychology",MASTERS
66ac1289a25942bb243ff2ad,What would make my smart futures program application stronger?,,,"Sport and Performance Psychology, Rehabilitation Psychology, Health Psychology, Brain Science and Cognitive Psychology",DOCTORATE
66ac1289a25942bb243ff2aa,How can I apply to the SMART Scholarship-for-Service Program to include the SMART Scholarship and the Ronald V. Dellums Memorial SMART Scholarship?,,,Brain Science and Cognitive Psychology,DOCTORATE
66ac1a5fe7716aaacc9c1b77,Can my award be deferred?,,,Experimental Psychology,DOCTORATE
66ac1a5fe7716aaacc9c1b78,How much are the annual stipends?,,,Developmental Psychology,DOCTORATE
66ac1a5fe7716aaacc9c1b79,How much are the stipends for a Dellums SMART scholar?,,,"Educational/School Psychology, Clinical Psychology, Human Factors and Engineering Psychology, Climate and Environmental Psychology, Counseling Psychology",MASTERS
66ac1a5fe7716aaacc9c1b7a,Is there a cap on tuition funded through SMART?,,,"Educational/School Psychology, Forensic and Public Service Psychology",MASTERS
66ac1a5fe7716aaacc9c1b7c,Is award funding capped at 5 years for the SMART Scholarship Program or for each scholarship?,,,"Experimental Psychology, Quantitative Psychology, Clinical Psychology",MASTERS
66ac1a5fe7716aaacc9c1b7b,How will the stipend funding be paid?,,,"Industrial and Organizational Psychology, Developmental Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology",DOCTORATE
66ac1a5fe7716aaacc9c1b7d,How is tuition paid?,,,"Educational/School Psychology, Social Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology",MASTERS
66ac1a5fe7716aaacc9c1b7e,When will I be notified if I received an award?,,,"Quantitative Psychology, Developmental Psychology, Health Psychology, Educational/School Psychology, Forensic and Public Service Psychology",MASTERS
66ac1a5fe7716aaacc9c1b7f,Will I get paid during my internship?,,,Human Factors and Engineering Psychology,MASTERS
66ac1a5fe7716aaacc9c1b80,Will travel expenses for my internship be paid?,,,"Counseling Psychology, Rehabilitation Psychology, Forensic and Public Service Psychology",DOCTORATE
66ac1a5fe7716aaacc9c1b81,Do Ronald V. Dellums Memorial SMART scholars receive a mentor?,,,"Social Psychology, Forensic and Public Service Psychology, Climate and Environmental Psychology",MASTERS
66ac1a5fe7716aaacc9c1b82,How will my mentor be assigned?,,,"Counseling Psychology, Forensic and Public Service Psychology, Social Psychology",MASTERS
66ac1a5fe7716aaacc9c1b83,What is the post-graduation salary I will receive?,,,"Counseling Psychology, Forensic and Public Service Psychology, Rehabilitation Psychology, Climate and Environmental Psychology",DOCTORATE
66ac1a5fe7716aaacc9c1b84,How does the Futures Stage 3 internship pay and how is travel / housing handled?,,,"Industrial and Organizational Psychology, Quantitative Psychology, Clinical Psychology",MASTERS
66ac1a5fe7716aaacc9c1b85,What are Benefits of the Dellums SMART Scholarship?,,,"Brain Science and Cognitive Psychology, Educational/School Psychology",MASTERS
66ac1a5fe7716aaacc9c1b86,What are SMART Scholarship Benefits?,,,"Social Psychology, Developmental Psychology, Health Psychology, Quantitative Psychology, Experimental Psychology",DOCTORATE
66ac1a5fe7716aaacc9c1b87,Can we get just our masters or do we have to do phd?,,,"Counseling Psychology, Developmental Psychology, Climate and Environmental Psychology, Industrial and Organizational Psychology",MASTERS
66ac1bca9410b0b09eb58462,What do they look for in resumes/interviews?,,,"Human Factors and Engineering Psychology, Forensic and Public Service Psychology",DOCTORATE
66ac1bca9410b0b09eb58461,How advantageous is having a PhD and what projects do PhD qualified employees work on?,,,Sport and Performance Psychology,MASTERS
66ac1bca9410b0b09eb58463,"If we wanted to return to ICT, what does the hiring process look like?",,,"Clinical Psychology, Sport and Performance Psychology, Brain Science and Cognitive Psychology",MASTERS
66ac1bca9410b0b09eb58464,What are some notable labs to look out for / are recognized in their fields of study?,,,Forensic and Public Service Psychology,DOCTORATE
66ac1bca9410b0b09eb58465,Should you pursue both a master’s and PhD? Or is one better than the other in working in a government lab?,,,Climate and Environmental Psychology,MASTERS
66ac1bca9410b0b09eb58466,"If we wanted to return to ICT, what does the hiring process look like?",,,"Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Forensic and Public Service Psychology, Climate and Environmental Psychology",DOCTORATE
66ac1bca9410b0b09eb58467,Should you pursue both a master’s and PhD? Or is one better than the other in working in a government lab?,,,"Educational/School Psychology, Industrial and Organizational Psychology",MASTERS
66ac1c909410b0b09eb58e07,What is the post-graduation service commitment?,,,"Quantitative Psychology, Brain Science and Cognitive Psychology, Forensic and Public Service Psychology",DOCTORATE
66ac1c909410b0b09eb58e08,Will I get to choose the organization I will work for after graduation?,,,"Brain Science and Cognitive Psychology, Forensic and Public Service Psychology, Educational/School Psychology",MASTERS
66ac1c909410b0b09eb58e09,Can the post-graduation employment period be deferred?,,,Counseling Psychology,MASTERS
66ac1c909410b0b09eb58e0a,What happens if I don't complete the post-graduate service commitment?,,,"Rehabilitation Psychology, Developmental Psychology, Health Psychology, Forensic and Public Service Psychology, Counseling Psychology",MASTERS
66ac1c909410b0b09eb58e0b,Do I need to plan on a research career to participate?,,,"Sport and Performance Psychology, Quantitative Psychology, Forensic and Public Service Psychology, Developmental Psychology, Human Factors and Engineering Psychology",DOCTORATE
66ac1c909410b0b09eb58e0c,Will the scholarship allow to pick which government lab to intern in?,,,"Clinical Psychology, Counseling Psychology, Climate and Environmental Psychology",DOCTORATE
66ac1c909410b0b09eb58e0d,Will I get to choose the organization I will work for after graduation?,,,Experimental Psychology,MASTERS
66ac1c909410b0b09eb58e0e,Is 5 years the required commitment for the scholarship?,,,Educational/School Psychology,MASTERS
66ac1c909410b0b09eb58e0f,Can I pick which lab I work in post-education?,,,"Brain Science and Cognitive Psychology, Rehabilitation Psychology, Climate and Environmental Psychology, Human Factors and Engineering Psychology",MASTERS
66ac1c909410b0b09eb58e10,"Will I be guaranteed in any lab that I choose, or just that there is one lab?",,,"Social Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
66ac1c909410b0b09eb58e11,Is the amount of time you’re committed to work dependent on how many years of education you put in?,,,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
66ac1c909410b0b09eb58e12,What happens if you drop out of the program?,,,"Developmental Psychology, Social Psychology, Climate and Environmental Psychology",MASTERS
66ac1c909410b0b09eb58e13,"Is the SMART scholarship for service exclusively a Ph. D program, or can the timeframe also be scaled down for a masters program?",,,"Climate and Environmental Psychology, Rehabilitation Psychology",MASTERS
66ac1c909410b0b09eb58e14,will the reduced length of a masters program come with a corresponding reduced service work requirement timeframe?,,,Sport and Performance Psychology,DOCTORATE
66ac1c909410b0b09eb58e15,"Can the work requirement be postponed, or must it be immediately fulfilled after the education has been completed?",,,"Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology, Social Psychology",MASTERS
66ac1c909410b0b09eb58e16,What does career progression and compensation look like during and following the lab work?,,,"Quantitative Psychology, Brain Science and Cognitive Psychology",MASTERS
66ac1c909410b0b09eb58e17,What does career progression and compensation look like during and following the lab work?,,,"Human Factors and Engineering Psychology, Sport and Performance Psychology, Climate and Environmental Psychology",MASTERS
66ac1d269410b0b09eb5981f,Can I accept other scholarships in addition to SMART?,,,Forensic and Public Service Psychology,MASTERS
66ac1d269410b0b09eb59820,"SMART scholars cannot accept funding from certain federal scholarships or fellowships including the National Defense Science and Engineering Graduate Fellowship, the DoD Cyber Scholarship Program, the Air Force Civilian Service Palace Acquire, the Barry Goldwater Scholarship, and the National Science Foundation Graduate Research Fellowship Program.",,,"Clinical Psychology, Forensic and Public Service Psychology, Developmental Psychology, Experimental Psychology",MASTERS
66ac1d269410b0b09eb59821,What are the pre-award obligations?,,,Industrial and Organizational Psychology,MASTERS
66ac1d269410b0b09eb59822,Do Ronald V. Dellums Memorial SMART Scholarship applicants need to be from an underrepresented community?,,,"Clinical Psychology, Social Psychology, Climate and Environmental Psychology, Educational/School Psychology",MASTERS
66ac1d269410b0b09eb59823,Does the intention of attending an HBCU/MI increase my chances of receiving an award for the Ronald V. Dellums Memorial SMART Scholarship?,,,"Industrial and Organizational Psychology, Human Factors and Engineering Psychology, Climate and Environmental Psychology, Clinical Psychology",DOCTORATE
66ac1d269410b0b09eb59824,Do I apply for the SMART Scholarship or the Ronald V. Dellums Memorial SMART Scholarship if I have AP credit?,,,"Experimental Psychology, Educational/School Psychology",DOCTORATE
66ac1d269410b0b09eb59825,I am a high school student taking dual enrollment classes through a community college or university. Do I apply for the SMART Scholarship or the Ronald V. Dellums Memorial SMART Scholarship?,,,"Rehabilitation Psychology, Quantitative Psychology",DOCTORATE
66ac1d269410b0b09eb59826,"If I applied last year, can I have my application reactivated?",,,Quantitative Psychology,DOCTORATE
66ac1d269410b0b09eb59827,What is the internship requirement?,,,"Social Psychology, Experimental Psychology, Counseling Psychology, Educational/School Psychology, Climate and Environmental Psychology",DOCTORATE
66ac1d269410b0b09eb59828,Do Dellums SMART scholars have to complete internships?,,,Clinical Psychology,DOCTORATE
66ac1d269410b0b09eb59829,"I planned to take classes or work on research during the summer(s), can my internship be waived?",,,"Industrial and Organizational Psychology, Clinical Psychology, Counseling Psychology, Brain Science and Cognitive Psychology, Experimental Psychology",DOCTORATE
66ac1d269410b0b09eb5982a,Is there an age limitation?,,,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Health Psychology",MASTERS
66ac1d269410b0b09eb5982b,Do I need to be starting or enrolled in a college to enter?,,,"Developmental Psychology, Clinical Psychology, Educational/School Psychology, Health Psychology",MASTERS
66ac1d269410b0b09eb5982c,Do I need to apply for a SMART Scholarship to participate?,,,"Rehabilitation Psychology, Social Psychology, Sport and Performance Psychology",DOCTORATE
66ac1d269410b0b09eb5982d,Do I need to be starting or enrolled in a college for the SMART Scholarship?,,,"Climate and Environmental Psychology, Forensic and Public Service Psychology, Quantitative Psychology, Counseling Psychology",DOCTORATE
66ac1d269410b0b09eb5982e,Can I apply to SMART programs without being enrolled in college yet?,,,"Educational/School Psychology, Forensic and Public Service Psychology, Human Factors and Engineering Psychology, Quantitative Psychology",MASTERS
66ac1d269410b0b09eb5982f,Can I apply to SMART this year and still submit to the contest after?,,,"Counseling Psychology, Health Psychology",MASTERS
66ac1d269410b0b09eb59830,What does SMART consider as eligible STEM majors?,,,"Industrial and Organizational Psychology, Counseling Psychology, Clinical Psychology, Climate and Environmental Psychology",DOCTORATE
66ac1d269410b0b09eb59831,What are the Eligibility Requirements?,,,"Social Psychology, Forensic and Public Service Psychology, Climate and Environmental Psychology",MASTERS
66ac1d269410b0b09eb59832,Will the scholarship support a double major?,,,"Counseling Psychology, Industrial and Organizational Psychology",DOCTORATE
66ac1d7e56e11bce4284ca00,When does the program begin?,,,"Brain Science and Cognitive Psychology, Health Psychology",DOCTORATE
66ac1d7e56e11bce4284ca01,What are my tax obligations?,,,"Counseling Psychology, Clinical Psychology, Educational/School Psychology, Human Factors and Engineering Psychology, Climate and Environmental Psychology",MASTERS
66ac1d7e56e11bce4284ca02,What is the Ronald V. Dellums Memorial SMART Scholarship and where can I find more information on the opportunity?,,,"Developmental Psychology, Health Psychology, Sport and Performance Psychology, Brain Science and Cognitive Psychology",MASTERS
66ac1d7e56e11bce4284ca03,Who was Ronald V. Dellums and why is the Ronald V. Dellums Memorial SMART Scholarship named after him?,,,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology, Clinical Psychology, Counseling Psychology",MASTERS
66ac1d7e56e11bce4284ca04,Can I apply to the SMART Scholarship and the Ronald V. Dellums Memorial SMART Scholarship?,,,"Human Factors and Engineering Psychology, Educational/School Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",MASTERS
